date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,pos_rate
2020-07-13,US_MD,3,1,2,3,1,1,1,3,2,2,2,3,1,2,0.0377699466883528
2020-07-13,US_ME,3,2,2,3,2,1,2,3,2,2,2,2,2,2,0.0118085767557489
2020-07-13,US_MI,3,2,1,1,1,1,1,3,2,1,2,3,1,1,0.0243059555350766
2020-07-13,US_MN,3,1,2,3,0,1,1,3,2,1,2,2,1,2,0.035229963406759
2020-07-13,US_MO,3,1,1,0,0,1,1,3,2,1,2,2,1,3,0.0279427392636119
2020-07-13,US_MS,3,2,1,4,1,1,1,3,2,2,2,1,1,3,0.0479034617259873
2020-07-13,US_MT,3,1,1,3,1,2,1,3,2,1,2,3,2,3,0.0210708973723352
2020-07-13,US_NC,3,2,1,3,1,1,1,3,2,1,2,2,1,4,0.0676115757530901
2020-07-13,US_ND,3,1,1,0,0,1,1,3,2,1,2,2,2,1,0.023803967327888
2020-07-13,US_NE,3,1,2,1,1,1,1,3,2,1,2,3,1,2,0.0321270310192024
2020-07-13,US_NH,3,1,1,0,1,1,1,3,2,1,2,3,2,2,0.00617011899515205
2020-07-13,US_NJ,3,2,1,3,1,1,1,3,2,2,2,3,1,3,0.0174147823152211
2020-07-13,US_NM,3,2,2,4,2,1,2,3,2,1,2,3,2,3,0.0438479493164388
2020-07-13,US_NV,2,2,2,3,0,1,1,3,2,1,2,2,1,3,0.313725490196078
2020-07-13,US_NY,3,2,2,3,1,1,2,3,2,2,2,3,2,3,0.0107764041248283
2020-07-13,US_OH,3,2,2,4,0,1,1,3,2,1,2,3,2,3,0.0580811570171802
2020-07-13,US_OK,3,1,1,2,0,1,1,3,2,1,2,3,1,3,1
2020-07-13,US_OR,3,2,2,3,0,1,1,3,2,2,2,1,1,3,0.0451329937747595
2020-07-13,US_PA,3,1,2,2,1,1,1,3,2,2,2,2,1,4,0.0440414507772021
2020-07-13,US_RI,3,1,2,3,0,1,2,3,2,2,2,3,2,3,0.0970066518847007
2020-07-13,US_SC,3,1,1,0,0,1,1,3,2,1,2,2,2,3,0.104159528541081
2020-07-13,US_SD,3,1,1,0,0,1,1,3,2,1,2,2,1,2,0.0149790293588975
2020-07-13,US_TN,3,2,2,3,1,1,1,3,2,1,2,3,1,3,0.0922451706285142
2020-07-13,US_TX,3,2,2,4,0,1,1,3,2,1,2,2,1,3,0.0648159822114227
2020-07-13,US_UT,3,1,2,3,0,1,1,3,2,1,2,2,2,3,0.0918727915194346
2020-07-13,US_VA,3,1,1,2,0,1,2,3,2,1,2,3,1,2,0.0775243260488116
2020-07-13,US_VT,3,1,2,3,0,1,2,3,2,2,2,3,2,2,0.00628272251308901
2020-07-13,US_WA,3,2,2,4,1,1,1,3,2,1,2,2,1,3,0.0292025862068966
2020-07-13,US_WI,3,1,1,4,1,1,1,3,2,1,2,3,2,2,0.035059705637323
2020-07-13,US_WV,3,1,1,3,0,1,1,3,2,1,2,1,2,2,0.0346897931954636
2020-07-13,US_WY,3,1,1,2,2,1,1,3,2,2,2,2,1,2,0.018842530282638
2020-07-14,US_AK,3,1,1,2,0,1,1,3,2,2,2,2,1,3,0.0082859463850528
2020-07-14,US_AL,3,1,1,0,1,1,1,3,2,1,2,3,2,3,0.180990685859441
2020-07-14,US_AR,3,2,1,3,1,1,1,3,2,1,2,3,1,3,0.111783753343658
2020-07-14,US_AZ,3,2,2,0,0,1,1,3,2,1,2,3,2,3,0.192062207838907
2020-07-14,US_CA,3,2,2,4,0,1,1,3,2,2,2,2,2,3,0.0851979477754805
2020-07-14,US_CO,2,2,1,4,1,1,1,3,2,2,2,2,1,2,0.0608469233931753
2020-07-14,US_CT,3,2,1,3,1,1,1,3,2,2,2,3,2,3,0.00138552130239002
2020-07-14,US_DC,3,2,2,3,1,1,1,3,2,2,2,2,1,1,0.0216450216450216
2020-07-14,US_DE,3,2,2,2,1,2,1,3,2,1,2,2,2,3,0.151857835218094
2020-07-14,US_FL,3,2,2,4,1,2,2,3,2,2,2,2,1,3,0.169073274050665
2020-07-14,US_GA,3,1,2,3,1,2,1,3,2,2,2,3,2,1,0.14041039218931
2020-07-14,US_HI,3,2,1,4,0,2,2,3,2,1,2,2,2,3,0.0191666666666667
2020-07-14,US_IA,3,1,1,0,1,1,1,3,2,2,2,2,2,2,0.0866738894907909
2020-07-14,US_ID,3,2,1,3,0,1,2,3,2,1,2,2,1,2,0.158881474420083
2020-07-14,US_IL,3,1,1,3,0,1,2,3,2,2,2,3,1,2,0.0248541095408845
2020-07-14,US_IN,3,1,2,2,0,1,1,3,2,2,2,3,2,1,0.0391115403186866
2020-07-14,US_KY,3,1,1,3,2,1,1,3,2,2,2,3,2,3,0.0418317921620432
2020-07-14,US_LA,3,2,2,2,1,1,1,3,2,1,2,2,1,3,0.0961830735160016
2020-07-14,US_MA,3,2,1,3,1,1,1,3,2,1,2,3,2,3,0.0144976076555024
2020-07-14,US_MD,3,1,2,3,1,1,1,3,2,2,2,3,1,2,0.0475510866039572
2020-07-14,US_ME,3,2,2,3,2,1,2,3,2,2,2,2,2,2,0.00537634408602151
2020-07-14,US_MI,3,2,1,1,1,1,1,3,2,1,2,3,1,1,0.0324640506946137
2020-07-14,US_MN,3,1,2,3,0,1,1,3,2,1,2,2,1,2,0.0461449275362319
2020-07-14,US_MO,3,1,1,0,0,1,1,3,2,1,2,2,1,3,0.0768283673971928
2020-07-14,US_MS,3,2,1,4,1,1,1,3,2,2,2,1,1,3,0.126802000588408
2020-07-14,US_MT,3,1,1,3,1,2,1,3,2,1,2,3,2,3,0.0403554239170677
2020-07-14,US_NC,3,2,1,3,1,1,1,3,2,1,2,2,1,4,0.103634629649253
2020-07-14,US_ND,3,1,1,0,0,1,1,3,2,1,2,2,2,1,0.0226700251889169
2020-07-14,US_NE,3,1,2,1,1,1,1,3,2,1,2,3,1,2,0.0511491662911221
2020-07-14,US_NH,3,1,1,0,1,1,1,3,2,1,2,3,2,2,0.0141277641277641
2020-07-14,US_NJ,3,2,1,3,1,1,1,3,2,2,2,3,1,3,0.0217620049741726
2020-07-14,US_NM,3,2,2,4,2,1,2,3,2,1,2,3,2,3,0.0394620421164396
2020-07-14,US_NV,2,2,2,3,0,1,1,3,2,1,2,2,1,3,0.114073155610663
2020-07-14,US_NY,3,2,2,3,1,1,2,3,2,2,2,3,2,3,0.0151886085435923
2020-07-14,US_OH,3,2,2,4,0,1,1,3,2,1,2,3,2,3,0.0658972879399885
2020-07-14,US_OK,3,1,1,2,0,1,1,3,2,1,2,3,1,3,0.0484106864274571
2020-07-14,US_OR,3,2,2,3,0,1,1,3,2,2,2,1,1,3,0.0418031508345032
2020-07-14,US_PA,3,1,2,2,1,1,1,3,2,2,2,2,1,4,0.0439264267814081
2020-07-14,US_RI,3,1,2,3,0,1,2,3,2,2,2,3,2,3,0.0313469894475481
2020-07-14,US_SC,3,1,1,0,0,1,1,3,2,1,2,2,2,3,0.213969171483622
2020-07-14,US_SD,3,1,1,0,0,1,1,3,2,1,2,2,1,2,0.0578313253012048
2020-07-14,US_TN,3,2,2,3,1,1,1,3,2,1,2,3,1,3,0.0845999105945463
2020-07-14,US_TX,3,2,2,4,0,1,1,3,2,1,2,2,1,3,0.114784745219528
2020-07-14,US_UT,3,1,2,3,0,1,1,3,2,1,2,2,2,3,0.0446170700129469
2020-07-14,US_VA,3,1,1,2,0,1,2,3,2,1,2,3,1,2,0.0570472188590556
2020-07-14,US_VT,3,1,2,3,0,1,2,3,2,2,2,3,2,2,0.00261780104712042
2020-07-14,US_WA,3,2,2,4,1,1,1,3,2,1,2,2,1,3,0.0192039301066265
2020-07-14,US_WI,3,1,1,4,1,1,1,3,2,1,2,3,2,2,0.0594820692624715
2020-07-14,US_WV,3,1,2,3,0,1,1,3,2,1,2,1,2,2,0.0480831708901884
2020-07-14,US_WY,3,1,1,2,2,1,1,3,2,2,2,2,1,2,0.0293017456359102
2020-07-15,US_AK,3,1,1,2,0,1,2,3,2,2,2,2,1,3,0.0131332082551595
2020-07-15,US_AL,3,1,1,0,1,1,1,3,2,1,2,3,2,3,0.151860543077439
2020-07-15,US_AR,3,2,1,3,1,1,1,3,2,1,2,3,1,3,0.0988260031540214
2020-07-15,US_AZ,3,2,2,0,0,1,1,3,2,1,2,3,2,3,0.1347148115978
2020-07-15,US_CA,3,2,2,4,0,1,1,3,2,2,2,2,2,3,0.072210343049839
2020-07-15,US_CO,2,2,1,4,1,1,1,3,2,2,2,2,1,2,0.0544462502902252
2020-07-15,US_CT,3,2,1,3,1,1,1,3,2,2,2,3,2,3,0.00667380217842977
2020-07-15,US_DC,3,2,2,3,1,1,1,3,2,2,2,2,1,1,0.0124131082423039
2020-07-15,US_DE,3,2,2,2,1,1,1,3,2,1,2,2,2,3,0.153100775193798
2020-07-15,US_FL,3,2,2,4,1,2,2,3,2,2,2,2,1,3,0.19549274362692
2020-07-15,US_GA,3,1,2,3,1,2,1,3,2,2,2,3,2,1,0.158064516129032
2020-07-15,US_HI,3,2,1,4,0,2,2,3,2,1,2,2,2,3,0.0121809744779582
2020-07-15,US_IA,3,1,1,0,1,1,1,3,2,2,2,2,2,2,0.0640208574739282
2020-07-15,US_ID,3,2,1,3,0,1,2,3,2,1,2,2,1,2,0.087729039422543
2020-07-15,US_IL,3,1,1,3,0,1,2,3,2,2,2,3,1,2,0.0311050548989806
2020-07-15,US_IN,3,1,2,2,0,1,1,3,2,2,2,3,2,1,0.0437839565356344
2020-07-15,US_KS,3,1,1,3,1,1,1,3,2,1,2,2,1,3,0.106720331747774
2020-07-15,US_KY,3,1,1,3,2,1,1,3,2,2,2,3,2,3,0.127349228611501
2020-07-15,US_LA,3,2,2,2,1,1,1,3,2,1,2,2,1,3,0.0844210951707416
2020-07-15,US_MA,3,2,1,3,1,1,1,3,2,1,2,3,2,3,0.0103723531379953
2020-07-15,US_MD,3,1,2,3,1,1,1,3,2,2,2,3,1,2,0.0351056419781751
2020-07-15,US_ME,3,2,2,3,2,1,2,3,2,2,2,2,2,2,0.00496277915632754
2020-07-15,US_MI,3,2,1,1,1,1,1,3,2,1,2,3,1,1,0.0305270203416465
2020-07-15,US_MN,3,1,2,3,0,1,1,3,2,1,2,2,1,2,0.0443995963673058
2020-07-15,US_MO,3,1,1,0,0,1,1,3,2,1,2,2,1,3,0.065035886919584
2020-07-15,US_MS,3,2,1,4,1,1,1,3,2,2,2,1,1,3,0.154274533413606
2020-07-15,US_MT,3,1,1,3,1,2,1,3,2,1,2,3,2,3,0.060965283657917
2020-07-15,US_NC,3,2,1,3,1,1,1,3,2,1,2,2,1,4,0.0768335273573923
2020-07-15,US_ND,3,1,1,0,0,1,1,3,2,1,2,2,2,1,0.0240433457500847
2020-07-15,US_NE,3,1,2,1,1,1,1,3,2,1,2,3,1,2,0.0616518030244281
2020-07-15,US_NH,3,1,1,0,1,1,1,3,2,1,2,3,2,2,0.00766550522648084
2020-07-15,US_NJ,3,2,1,3,1,1,1,3,2,2,2,3,1,3,0.0195124255882075
2020-07-15,US_NM,3,2,2,4,2,1,2,3,2,1,2,3,2,3,0.0467209601371625
2020-07-15,US_NV,2,2,2,3,0,1,1,3,2,1,2,2,1,3,0.061916569428238
2020-07-15,US_NY,3,2,2,3,1,1,2,3,2,2,2,3,2,3,0.0130664486304601
2020-07-15,US_OH,3,2,2,4,0,1,1,3,2,1,2,3,2,3,0.0642797831289992
2020-07-15,US_OK,3,1,1,2,0,1,1,3,2,1,2,3,1,3,0.17824573039297
2020-07-15,US_OR,3,2,2,4,0,1,1,3,2,2,2,1,1,3,0.0517192784667418
2020-07-15,US_PA,3,1,2,2,1,1,1,3,2,2,2,2,1,4,0.032866023012829
2020-07-15,US_RI,3,1,2,3,0,1,2,3,2,2,2,3,2,3,0.0156957440386357
2020-07-15,US_SC,3,1,1,0,0,1,1,3,2,1,2,2,2,3,0.218301576099741
2020-07-15,US_SD,3,1,1,0,0,1,1,3,2,1,2,2,1,2,0.0547945205479452
2020-07-15,US_TN,3,2,2,3,1,1,1,3,2,1,2,3,1,3,0.0883301597170948
2020-07-15,US_TX,3,2,2,4,0,1,1,3,2,1,2,2,1,3,0.128028379564815
2020-07-15,US_UT,3,1,2,3,0,1,1,3,2,1,2,2,2,3,0.0487891317188423
2020-07-15,US_VA,3,1,1,2,0,1,2,3,2,1,2,3,1,2,0.0781881130986728
2020-07-15,US_VT,3,1,2,3,0,1,2,3,2,2,2,3,2,2,0.0101694915254237
2020-07-15,US_WA,3,2,2,4,1,1,1,3,2,1,2,2,1,3,0.06486646884273
2020-07-15,US_WI,3,1,1,4,1,1,1,3,2,1,2,3,2,2,0.041752831117676
2020-07-15,US_WV,3,1,2,3,0,1,1,3,2,1,2,1,2,2,0.0499001996007984
2020-07-15,US_WY,3,1,1,2,2,1,1,3,2,2,2,2,1,2,0.0274414850686037
2020-07-16,US_AK,3,1,1,2,0,1,2,3,2,2,2,2,1,3,0.008300395256917
2020-07-16,US_AL,3,1,1,0,1,1,1,3,2,1,2,3,2,3,0.202667468912956
2020-07-16,US_AR,3,2,1,3,1,1,1,3,2,1,2,3,1,3,0.165652879156529
2020-07-16,US_AZ,3,2,2,0,0,1,1,3,2,1,2,3,2,3,0.139595648076758
2020-07-16,US_CA,3,2,2,4,0,1,1,3,2,2,2,2,2,3,0.0816971005955887
2020-07-16,US_CO,2,2,1,4,1,1,1,3,2,2,2,2,1,2,0.0522033278478698
2020-07-16,US_CT,3,2,1,3,1,1,1,3,2,2,2,3,2,3,0.00794093062134299
2020-07-16,US_DC,3,2,2,3,1,1,1,3,2,2,2,2,1,1,0.0169712793733681
2020-07-16,US_DE,3,2,2,2,1,1,1,3,2,1,2,3,2,3,0.0504605526631958
2020-07-16,US_FL,3,2,2,4,1,2,2,3,2,2,2,2,1,3,0.10936711807846
2020-07-16,US_GA,3,1,2,3,1,2,1,3,2,2,2,3,2,1,0.138409557137686
2020-07-16,US_HI,3,2,1,4,0,2,2,3,2,1,2,2,2,3,0.00998217468805704
2020-07-16,US_IA,3,1,1,0,1,1,1,3,2,2,2,2,2,2,0.0920231972863552
2020-07-16,US_ID,3,2,1,3,0,1,2,3,2,1,2,2,1,2,0.249570889117748
2020-07-16,US_IL,3,1,1,3,0,1,2,3,2,2,2,3,1,2,0.029228479747012
2020-07-16,US_IN,3,1,2,2,0,1,1,3,2,2,2,3,2,1,0.0475202463021217
2020-07-16,US_KY,3,1,1,3,2,1,1,3,2,2,2,3,2,3,0.0461783439490446
2020-07-16,US_LA,3,2,2,2,1,1,1,3,2,1,2,2,1,3,0.0994027117757335
2020-07-16,US_MA,3,2,1,3,1,1,1,3,2,1,2,3,2,3,0.0133060388945752
2020-07-16,US_MD,3,1,2,3,1,1,1,3,2,2,2,3,1,2,0.0383636255994316
2020-07-16,US_ME,3,2,2,3,2,1,2,3,2,2,2,2,2,2,0.00816659861167824
2020-07-16,US_MI,3,2,1,1,1,1,1,3,2,1,2,3,1,1,0.0339729243863962
2020-07-16,US_MN,3,1,2,3,0,1,1,3,2,1,2,2,1,2,0.0411145090044173
2020-07-16,US_MO,3,1,1,0,0,1,1,3,2,1,2,2,1,3,0.0394868934746235
2020-07-16,US_MS,3,2,1,4,0,1,1,3,2,2,2,1,2,3,0.174641488002272
2020-07-16,US_MT,3,1,1,3,1,2,1,3,2,1,2,3,2,3,0.0330720235178834
2020-07-16,US_NC,3,2,1,3,1,1,1,3,2,1,2,2,1,4,0.0933771398927892
2020-07-16,US_ND,3,1,1,0,0,1,1,3,2,1,2,2,2,1,0.0259380508687988
2020-07-16,US_NE,3,1,2,1,1,1,1,3,2,1,2,3,1,2,0.0555555555555556
2020-07-16,US_NH,3,1,1,0,1,1,1,3,2,1,2,3,2,2,0.00798035604665439
2020-07-16,US_NJ,3,2,1,3,1,1,1,3,2,2,2,3,1,3,0.0153933541607498
2020-07-16,US_NM,3,2,2,4,2,1,2,3,2,1,2,3,2,3,0.0466760961810467
2020-07-16,US_NV,2,2,2,3,0,1,1,3,2,1,2,2,1,3,0.103202339348121
2020-07-16,US_NY,3,2,2,3,1,1,2,3,2,2,2,3,2,3,0.0105798995666231
2020-07-16,US_OH,3,2,2,4,0,1,1,3,2,1,2,3,2,3,0.0449336445017242
2020-07-16,US_OK,3,1,1,2,0,1,1,3,2,1,2,3,1,3,0.0661609776654024
2020-07-16,US_OR,3,2,2,4,0,1,1,3,2,2,2,1,1,3,0.027256567252617
2020-07-16,US_PA,3,2,2,3,1,1,1,3,2,2,2,2,1,4,0.0369476771690794
2020-07-16,US_RI,3,1,2,3,0,1,2,3,2,2,2,3,2,3,0.0167769376181474
2020-07-16,US_SC,3,1,1,0,0,1,1,3,2,1,2,2,2,3,0.131464129890566
2020-07-16,US_SD,3,1,1,0,0,1,1,3,2,1,2,2,1,2,0.0275952693823916
2020-07-16,US_TN,3,2,2,3,1,1,1,3,2,1,2,3,1,3,0.0954011929959592
2020-07-16,US_TX,3,2,2,4,0,1,1,3,2,1,2,2,1,3,0.13398867261246
2020-07-16,US_UT,3,1,2,3,0,1,1,3,2,1,2,2,2,3,0.101825168107589
2020-07-16,US_VA,3,1,1,2,0,1,2,3,2,1,2,3,1,2,0.0666420936232952
2020-07-16,US_VT,3,1,2,3,0,1,2,3,2,2,2,3,2,2,0.00711237553342817
2020-07-16,US_WA,3,2,2,4,1,1,1,3,2,1,2,2,1,3,0.0628771656608916
2020-07-16,US_WI,3,1,1,4,1,1,1,3,2,1,2,3,2,3,0.0476600050594485
2020-07-16,US_WV,3,1,2,3,0,1,1,3,2,1,2,1,2,2,0.0274649821477616
2020-07-16,US_WY,3,1,1,2,2,1,1,3,2,2,2,2,1,2,0.0360281195079086
2020-07-17,US_AK,3,1,1,2,0,1,2,3,2,2,2,2,1,3,0.0121497158534196
2020-07-17,US_AL,3,1,1,0,1,1,1,3,2,1,2,3,2,3,0.167530946804951
2020-07-17,US_AR,3,2,1,3,1,1,1,3,2,1,2,3,1,3,0.0966442953020134
2020-07-17,US_AZ,3,2,2,0,0,1,1,3,2,1,2,3,2,3,0.188216039279869
2020-07-17,US_CA,3,2,2,4,0,1,1,3,2,2,2,2,2,3,0.0715368882736739
2020-07-17,US_CO,2,2,1,4,1,1,1,3,2,2,2,2,1,2,0.0691197852589196
2020-07-17,US_CT,3,2,1,3,1,1,1,3,2,2,2,3,2,3,0.0108243130724396
2020-07-17,US_DC,3,2,2,3,1,1,1,3,2,2,2,2,1,1,0.0578754578754579
2020-07-17,US_DE,3,2,2,2,1,1,1,3,2,1,2,3,2,3,0.191283292978208
2020-07-17,US_FL,3,2,2,4,1,2,2,3,2,2,2,2,1,3,0.111813701975492
2020-07-17,US_GA,3,1,2,3,1,2,1,3,2,2,2,3,2,1,0.1858916424868
2020-07-17,US_HI,3,2,2,4,1,2,2,3,2,1,2,2,2,3,0.00786098469176665
2020-07-17,US_IA,3,1,1,0,1,1,1,3,2,2,2,2,2,2,0.0983005664778407
2020-07-17,US_ID,3,2,1,3,0,1,2,3,2,1,2,2,1,2,0.200817279626386
2020-07-17,US_IL,3,1,1,3,0,1,2,3,2,2,2,3,1,2,0.0326604412707132
2020-07-17,US_IN,3,1,2,2,0,1,1,3,2,2,2,3,2,1,0.0430518031246329
2020-07-17,US_KS,3,1,1,3,1,1,1,3,2,1,2,2,1,3,0.103417176069746
2020-07-17,US_KY,3,1,1,3,2,1,1,3,2,2,2,3,2,3,0.0347420965058236
2020-07-17,US_LA,3,2,2,2,1,1,1,3,2,1,2,2,1,3,0.110033833257587
2020-07-17,US_MA,3,2,1,3,1,1,1,3,2,1,2,3,2,3,0.0165647581989994
2020-07-17,US_MD,3,1,2,3,1,1,1,3,2,2,2,3,1,2,0.0292499275991891
2020-07-17,US_ME,3,2,2,3,2,1,2,3,2,2,2,2,2,2,0.0133333333333333
2020-07-17,US_MI,3,2,1,1,1,1,1,3,2,1,2,3,1,3,0.0246735822507281
2020-07-17,US_MN,3,1,2,3,0,1,1,3,2,1,2,2,1,2,0.0465766836841737
2020-07-17,US_MO,3,1,1,0,0,1,1,3,2,1,2,2,1,3,0.0708210664049722
2020-07-17,US_MS,3,2,1,4,0,1,1,3,2,2,2,1,2,3,0.136435748281333
2020-07-17,US_MT,3,1,1,3,1,2,1,3,2,1,2,3,2,3,0.0526521060842434
2020-07-17,US_NC,3,2,1,3,1,1,1,3,2,1,2,2,1,4,0.0920928561806834
2020-07-17,US_ND,3,1,1,0,0,1,1,3,2,1,2,2,2,1,0.0303407112658543
2020-07-17,US_NE,3,1,2,1,1,1,1,3,2,1,2,3,2,2,0.040778742436201
2020-07-17,US_NH,3,1,1,0,1,1,1,3,2,1,2,3,2,2,0.00743281875357347
2020-07-17,US_NJ,3,2,1,3,0,1,1,3,2,2,2,3,1,3,0.0109114956464235
2020-07-17,US_NM,3,2,2,4,2,1,2,3,2,1,2,3,2,3,0.0356103023516237
2020-07-17,US_NV,2,2,2,3,0,1,1,3,2,1,2,2,1,3,0.107955878901666
2020-07-17,US_NY,3,2,2,3,1,1,2,3,2,2,2,3,2,3,0.00991832717698335
2020-07-17,US_OH,3,2,2,4,0,1,1,3,2,1,2,3,2,3,0.0575157577418471
2020-07-17,US_OK,3,1,1,2,0,1,1,3,2,1,2,3,1,3,0.084964142457761
2020-07-17,US_OR,3,2,2,4,0,1,1,3,2,2,2,1,1,3,0.0411380238369858
2020-07-17,US_PA,3,2,2,3,1,1,1,3,2,2,2,2,1,4,0.0442500643169539
2020-07-17,US_RI,3,1,2,3,0,1,2,3,2,2,2,3,2,3,0.0217276099629041
2020-07-17,US_SC,3,1,1,0,0,1,1,3,2,1,2,2,2,3,0.147416300052196
2020-07-17,US_SD,3,1,1,0,0,1,1,3,2,1,2,2,1,2,0.0426391382405745
2020-07-17,US_TN,3,2,2,3,1,1,1,3,2,1,2,3,1,3,0.0845545950358031
2020-07-17,US_TX,3,2,2,4,0,1,1,3,2,1,2,2,1,3,0.153015247814281
2020-07-17,US_UT,3,1,2,3,0,1,1,3,2,1,2,2,2,3,0.0820541760722348
2020-07-17,US_VA,3,1,1,2,0,1,2,3,2,1,2,3,1,2,0.0808390480032271
2020-07-17,US_VT,3,1,2,3,0,1,2,3,2,2,2,3,2,2,0.0055045871559633
2020-07-17,US_WA,3,2,2,4,1,1,1,3,2,1,2,2,1,3,0.0609867658718058
2020-07-17,US_WI,3,1,1,4,1,1,1,3,2,1,2,3,2,3,0.0408387550553895
2020-07-17,US_WV,3,1,2,3,0,1,1,3,2,1,2,1,2,2,0.0500198491464867
2020-07-17,US_WY,3,1,1,2,2,1,1,3,2,2,2,2,1,2,0.0395584176632935
2020-07-18,US_AK,3,1,1,2,0,1,2,3,2,2,2,2,1,3,0.0292253521126761
2020-07-18,US_AL,3,1,1,0,1,1,1,3,2,1,2,3,2,3,0.189545374137626
2020-07-18,US_AZ,3,2,2,0,0,1,1,3,2,1,2,3,2,3,0.125131200657144
2020-07-18,US_CA,3,2,2,4,0,1,1,3,2,2,2,2,2,3,0.0757722203721603
2020-07-18,US_CO,2,2,1,4,1,1,1,3,2,2,2,2,1,2,0.0490661951596862
2020-07-18,US_DC,3,2,2,3,1,1,1,3,2,2,2,2,1,1,0.0200119474313023
2020-07-18,US_DE,3,2,2,2,1,1,1,3,2,1,2,3,2,3,0.0811068702290076
2020-07-18,US_FL,3,2,2,4,1,2,2,3,2,2,2,2,1,3,0.154175031600863
2020-07-18,US_GA,3,1,2,3,1,2,1,3,2,2,2,3,2,1,0.140238066754396
2020-07-18,US_HI,3,2,2,4,1,2,2,3,2,1,2,2,2,3,0.00950413223140496
2020-07-18,US_IA,3,1,1,0,1,1,1,3,2,2,2,2,2,2,0.144984326018809
2020-07-18,US_ID,3,2,1,3,0,1,2,3,2,1,2,2,1,2,0.287238979118329
2020-07-18,US_IL,3,1,1,3,0,1,2,3,2,2,2,3,1,2,0.0276795592095273
2020-07-18,US_IN,3,1,2,2,0,1,1,3,2,2,2,3,2,1,0.0486887049151856
2020-07-18,US_KY,3,1,1,3,2,1,1,3,2,2,2,3,2,3,0.081768111848609
2020-07-18,US_MA,3,2,1,3,1,1,1,3,2,1,2,3,2,3,0.0327584633634456
2020-07-18,US_MD,3,1,2,3,1,1,1,3,2,2,2,3,1,2,0.0462527003822079
2020-07-18,US_ME,3,2,2,3,2,1,2,3,2,2,2,2,2,2,0.00697836706210747
2020-07-18,US_MI,3,2,1,1,1,1,1,3,2,1,2,3,1,3,0.0240136668385766
2020-07-18,US_MN,3,1,2,3,0,1,1,3,2,1,2,2,1,2,0.0277794662938423
2020-07-18,US_MO,3,1,1,0,0,1,1,3,2,1,2,2,1,3,0.0498623591128655
2020-07-18,US_MS,3,2,1,4,0,1,1,3,2,2,2,1,2,3,0.17471224875451
2020-07-18,US_MT,3,1,1,3,1,2,1,3,2,1,2,3,2,3,0.0711864406779661
2020-07-18,US_NC,3,2,1,3,1,1,1,3,2,1,2,2,1,4,0.0879163713678242
2020-07-18,US_ND,3,1,1,0,0,1,1,3,2,1,2,2,2,1,0.024881003894418
2020-07-18,US_NE,3,1,2,1,1,1,1,3,2,1,2,3,2,2,0.0469784768211921
2020-07-18,US_NH,3,1,1,0,1,1,1,3,2,1,2,3,2,2,0.0104308390022676
2020-07-18,US_NJ,3,2,1,3,0,1,1,3,2,2,2,3,1,3,0.0245086337232434
2020-07-18,US_NM,3,2,2,4,2,1,2,3,2,1,2,3,2,3,0.0334688022950036
2020-07-18,US_NV,2,2,2,3,0,1,1,3,2,1,2,2,1,3,0.0833862433862434
2020-07-18,US_NY,3,2,2,3,1,1,2,3,2,2,2,3,2,3,0.0107996619734449
2020-07-18,US_OH,3,2,2,4,0,1,1,3,2,1,2,3,2,3,0.0638747359264322
2020-07-18,US_OK,3,1,1,2,0,1,1,3,2,1,2,3,1,3,0.0857116122391691
2020-07-18,US_OR,3,2,2,4,0,1,1,3,2,2,2,1,1,3,0.0337285599171175
2020-07-18,US_PA,3,2,2,3,1,1,1,3,2,2,2,2,1,4,0.0364409208138313
2020-07-18,US_SC,3,1,1,0,0,1,1,3,2,1,2,2,2,3,0.180088187514505
2020-07-18,US_SD,3,1,1,0,0,1,1,3,2,1,2,2,1,2,0.0455396132252027
2020-07-18,US_TN,3,2,2,3,1,1,1,3,2,1,2,3,1,3,0.109807172149027
2020-07-18,US_TX,3,2,2,4,0,1,1,3,2,1,2,2,1,3,0.273409953435793
2020-07-18,US_UT,3,1,2,3,0,1,1,3,2,1,2,2,2,3,0.0872760679834635
2020-07-18,US_VA,3,1,1,2,0,1,2,3,2,1,2,3,1,2,0.0554965167079939
2020-07-18,US_VT,3,1,2,3,0,1,2,3,2,2,2,3,2,2,0.00224215246636771
2020-07-18,US_WA,3,2,2,4,1,1,1,3,2,1,2,2,1,3,0.0888820068132549
2020-07-18,US_WI,3,1,1,4,1,1,1,3,2,1,2,3,2,3,0.0463308317979598
2020-07-18,US_WV,3,1,2,3,0,1,1,3,2,1,2,1,2,2,0.021624780829924
2020-07-18,US_WY,3,1,1,2,2,1,1,3,2,2,2,2,1,2,0.11890243902439
2020-07-19,US_AK,3,1,1,2,0,1,2,3,2,2,2,2,1,3,0.028250773993808
2020-07-19,US_AL,3,1,1,0,1,1,1,3,2,1,2,3,2,3,0.162342408185639
2020-07-19,US_AR,3,2,1,3,1,1,1,3,2,1,2,3,1,3,0.125040544923776
2020-07-19,US_AZ,3,2,2,0,0,1,1,3,2,1,2,3,2,3,0.184426549917911
2020-07-19,US_CA,3,2,2,4,0,1,1,3,2,2,2,2,2,3,0.0572245348312353
